id_alimento;nome_alimento;calorias;gordura;proteina;carboidrato
0;Arroz;128;0,2;2,5;28,1
1;Carne;225;9;29,9;4,2
2;Feijão;76;0,5;4,8;13,6
3;Frango;159;2,5;32;0
4;Ovo;146;9,5;13,3;0,6
5;Salada (alface);11;0,2;1,3;1,7
